STABBR,avg_arts_jobs,avg_earnings,avg_debt,avg_cost,avg_compensation,jobs_per_grad,cluster,cluster_label,state_full_name,top_inst_name,control_type,total_arts_headcount,top_inst_net_cost
AK,102.86,44569.0,24872.0,11624.5,5574.3,1.74,1,Accessible Small Markets,Alaska,University of Alaska Anchorage,Public,43.0,15301.0
AL,333.33,41379.5,25837.5,18796.0,12806.61,0.31,0,Competitive Mid-Size Markets,Alabama,Auburn University,Public,191.0,24323.0
AR,300.0,41853.0,25376.5,17248.0,8855.0,0.44,0,Competitive Mid-Size Markets,Arkansas,University of Arkansas,Public,169.0,18209.0
AZ,557.89,43469.0,22625.0,16674.0,51310.55000000001,0.35,0,Competitive Mid-Size Markets,Arizona,Arizona State University Campus Immersion,Public,651.0,14967.0
CA,10167.59,44858.0,20000.0,22212.0,2735306.1,0.76,2,Major Arts Markets,California,California State University-Long Beach,Public,940.0,10440.0
CO,600.0,42053.5,26163.5,17760.0,84988.0,0.44,0,Competitive Mid-Size Markets,Colorado,University of Colorado Denver/Anschutz Medical Campus,Public,221.0,11900.0
CT,718.64,50952.0,25414.0,30177.0,48533.21,0.73,0,Competitive Mid-Size Markets,Connecticut,University of Hartford,Private nonprofit,160.0,30282.0
DE,66.0,49145.0,25908.0,14777.0,5425.4,0.51,0,Competitive Mid-Size Markets,Delaware,University of Delaware,Public,105.0,17799.0
FL,1958.21,42090.0,22375.0,25180.0,276436.5,0.35,0,Competitive Mid-Size Markets,Florida,Full Sail University,Private for-profit,1770.0,38875.0
GA,1869.13,38107.0,26354.0,18924.0,101650.6,0.56,0,Competitive Mid-Size Markets,Georgia,Savannah College of Art and Design,Private nonprofit,1305.0,49430.0
HI,386.47,34383.0,22411.0,16774.0,26749.780000000002,2.5900000000000003,1,Accessible Small Markets,Hawaii,University of Hawaii at Manoa,Public,94.0,15664.0
IA,302.5,43192.0,26500.0,22601.0,15492.109999999999,0.31,0,Competitive Mid-Size Markets,Iowa,University of Iowa,Public,264.0,22531.0
